ID,Name,Score
77538567,Dark Bribe,60
77558536,"Raiden, Hand of the Lightsworn",80
77585513,Jinzo,70
77610772,Ib the World Chalice Priestess,50
77631175,Comics Hero King Arthur,50
77637979,LANphorhynchus,50
77656797,Infernoble Knight Emperor Charles,50
77723643,Shaddoll Dragon,70
78010363,Witch of the Black Forest,85
78156759,Wind-Up Zenmaines,70
78355370,Kuribohrn,70
78474168,Breakthrough Skill,70
78636495,Slate Warrior,70
78651105,Beast King Barbaros,70
78663366,Evilswarm Thunderbird,80
78700060,Doomcaliber Knight,70
79106360,Morphing Jar #2,65
79387392,Reactor Slime,50
79571449,Graceful Charity,100
79575620,Injection Fairy Lily,70
79844764,The Monarchs Stormforth,90
80071763,Dark Balter the Terrible,55
80108118,X-Saber Urbellum,50
80208158,D.D. Esper Star Sparrow,70
80321197,Crimson Blader,60
80335817,Timebreaker Magician,60
80344569,Neo-Spacian Grand Mole,95
80532587,Elder Entity N'tss,70
80604091,Ultimate Offering,60
80921533,Mausoleum of the Emperor,50
80949182,Battlewasp - Hama the Conquering Bow,50
80959027,Mythical Beast Bashilisk,50
81020646,Void Ogre Dragon,50
81035362,Fiendish Rhino Warrior,60
81172176,Fiend Comedian,70
81210420,Magical Hats,50
81237046,Enneacraft - Archa.TAIL,90
81330115,Number 30: Acid Golem of Destruction,50
81354330,Red Sparrow Summoner,60
81439173,Foolish Burial,80
81497285,Lady Labrynth of the Silver Castle,90
81510157,Soul Taker,80
81674782,Dimensional Fissure,50
81743801,Mighty Dino King Rex,70
81756619,Succumbing-Song Morganite,90
82301904,Chaos Emperor Dragon - Envoy of the End,100
82359538,Enneacraft - Aiza.LEON,90
82385847,Dinowrestler Pankratops,95
82593786,Bacon Saver,70
82693917,Fortune Lady Wind,75
82732705,Skill Drain,60
82738277,Traptrix Mantis,50
82888408,The Fabled Cerburrel,50
82956214,Dogmatika Punishment,80
82962242,Vampire Vamp,60
83011278,Mystic Tomato,80
83135907,Scrap Goblin,65
83152482,Union Carrier,60
83257450,The Unstoppable Exodia Incarnate,60
83438826,Noble Arms - Arfeudutyr,50
83518674,Danger! Ogopogo!,70
83531441,"Dante, Traveler of the Burning Abyss",75
83555666,Ring of Destruction,80
83746708,Mage Power,60
83764719,Monster Reborn,95
83965310,Destiny HERO - Plasma,60
83986578,King Tiger Wanghu,70
84013237,Number 39: Utopia,60
84290642,Snipe Hunter,80
84298614,Powerful Rebirth,80
84523092,Witchcrafter Haine,50
84749824,Solemn Warning,80
84764038,"Scarm, Malebranche of the Burning Abyss",70
84797028,Clockwork Night,95
84834865,Flying Kamakiri #1,70
85087012,Card Trooper,80
85103922,Artifact Moralltach,60
85289965,Borrelsword Dragon,80
85401123,Mokomoko,95
85602018,Last Will,95
85684223,Reaper on the Nightmare,55
85687952,"Theia, the Primal Being",50
85742772,Gravity Bind,70
85753549,"Mikazukinoyaiba, the Moon Fang Dragon",70
85847157,Proof of Pruflas,70
86066372,Accesscode Talker,80
86148577,Guardragon Elpy,50
86346363,Time Reloader,70
86784733,Cyberse Synchron,50
86809440,Mimighoul Dungeon,40
86937530,Fairy Tail - Luna,70
87188910,Ravenous Crocodragon Archethys,50
87259077,Lightning Warrior,50
87462901,Emissary from the House of Wax,90
87621407,Dekoichi the Battlechanted Locomotive,70
87624166,Ancient Forest,60
87769556,Magician's Right Hand,50
87772572,Quantum Cat,70
87837090,Kuibelt the Blade Dragon,50
87902575,Future Visions,50
87910978,Brain Control,90
88001391,Zoma the Earthbound Spirit,70
88033975,"Armades, Keeper of Boundaries",70
88078306,Traptrix Genlisea,50
88232397,Skilled Brown Magician,50
88240808,Kycoo the Ghost Destroyer,70
88264978,Red-Eyes Darkness Metal Dragon,70
88279736,Robbin' Goblin,60
88643579,Dark End Dragon,60
88724332,Night Dragolich,50
88851326,Legacy of the Duelist,80
89111398,Dark Dust Spirit,60
89392810,Kewl Tune Reco,75
89399912,"Tempest, Dragon Ruler of Storms",60
89558743,Small World,50
89569453,Banishing Trap Hole,70
89882100,Night Beam,70
90411554,"Redox, Dragon Ruler of Boulders",70
90440725,Cyber Shadow Gardna,50
90448279,Divine Arsenal AA-ZEUS - Sky Thunder,80
90488465,The Chaos Creator,75
90590303,Number 41: Bagooska the Terribly Tired Tapir,50
90673288,Sky Striker Ace - Shizuku,60
90807199,Danger! Thunderbird!,90
90810762,Raging Flame Sprite,50
90953320,T.G. Hyper Librarian,50
91025875,K9-ØØ Lupis,70
91133740,Snowman Eater,80
91182675,Mythical Beast Jackal,60
91336701,Day-Breaker the Shining Magical Warrior,50
91575236,Immortal Dragon,50
91706817,Angel of Blue Tears,60
91812341,Traptrix Myrmeleo,60
91949988,"Gaia Dragon, the Thunder Charger",50
92204263,Mekk-Knight Indigo Eclipse,70
92248362,K9-17 Izuna,80
92385016,Munin the Runick Wings,80
92512625,Solemn Scolding,60
92519087,Virtual World Kyubi - Shenshen,70
92559258,Servant of Endymion,60
92597893,"Feedran, the Winds of Mischief",80
92644052,Performapal Duelist Extraordinaire,50
92719314,The Dark Creator,80
92744676,Zapper Shrimp,50
92826944,Mezuki,70
92964816,Glow-Up Bloom,50
93016201,Royal Oppression,70
93020401,Mekk-Knight Orange Sunset,70
93039339,Super Starslayer TY-PHON - Sky Crisis,90
93124273,Samurai Cavalry of Reptier,50
93125329,Golden Cloud Beast - Malong,50
93187568,Spell Striker,70
93236220,World Legacy Clash,60
93568288,Number 80: Rhapsody in Berserk,50
93683815,"Vulmina, Statue of the Sacred Dragon",70
93920745,Penguin Soldier,70
94119480,"Adreus, Keeper of Armageddon",50
94151981,Xyz Armor Torpedo,50
94192409,Compulsory Evacuation Device,80
94243005,Chaos Zone,60
94259633,Relinquished Anima,80
94380860,Number 103: Ragnazero,50
94392192,Kashtira Ogre,90
94445733,Runick Destruction,65
94656263,Kagetokage,70
94821366,Amazement Administrator Arlekino,80
94853057,Banisher of the Radiance,60
95040215,Blackwing - Nothung the Starlight,60
95132593,Hecahands Gaigas,90
95169481,Diamond Dire Wolf,70
95440946,Eldlich the Golden Lord,95
95454996,Maliss White Binder,70
95503687,"Lumina, Lightsworn Summoner",70
95679145,Dogmatika Maximus,50
95784714,"Flying Mary, the Wandering Ghost Ship",50
95793022,World Chalice Guardragon Almarduke,50
95956346,Shining Angel,70
95992081,Leviair the Sea Dragon,65
96029570,Ebon Sun,90
96235275,"Jain, Lightsworn Paladin",70
96334243,Sea Monster of Theseus,50
96622984,Predaplant Flytrap,90
96633955,Swordsoul Supreme Sovereign - Chengying,80
96676583,Maliss Chessy Cat,90
96864811,Forbidden Dress,60
96891787,"Dogmatika Theo, the Iron Punch",55
97007933,Hi-Speedroid Kendama,50
97017120,Giant Rat,75
97021916,Dark Resonator,70
97077563,Call of the Haunted,90
97169186,Smashing Ground,80
97204936,"Gaia Knight, the Force of Earth",50
97223101,That's 10!,70
97240499,Orphebull the Harmonious Bullfighter Bard,70
97268402,Effect Veiler,70
97396380,Fencing Fire Ferret,80
97433739,Message in a Bottle,70
97556336,Medius the Pure,80
97631303,Magicians' Souls,50
97661969,"Aussa the Earth Charmer, Immovable",70
97677329,Backup Supervisor,50
98045062,Enemy Controller,80
98127546,Underworld Goddess of the Closed World,60
98239899,Blast with Chain,50
98301564,Guiding Ariadne,50
98338152,Sky Striker Mecha - Widow Anchor,70
98414735,Paleozoic Canadia,65
98427577,Scrap-Iron Scarecrow,70
98462037,Sky Striker Ace - Azalea,65
98642179,Ferocious Flame Swordsman,50
98645731,Pot of Duality,75
98672567,Pot of Dichotomy,75
98777036,Tragoedia,80
98978921,Link Spider,90
99011763,Beat Cop from the Underworld,80
99234526,White Dragon Wyverburster,80
99365553,Lightpulsar Dragon,90
99550630,Sky Striker Maneuver - Afterburners!,80
99674361,World Legacy Succession,70
99745551,Danger!? Tsuchinoko?,70
